Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_KQRAHH6Y	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.22	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.22	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.23	0.06896626184548683	HGAT	WGS	119.65646430191966	3088286401	0.038745261535061776
BS_EPM623G4	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.23	0.3773400589369254	HGAT	WGS	347.1528542219714	3088286401	0.1124095401610297
BS_JB3J82ZK	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.23	0.15483542915547885	HGAT	WGS	142.29375939388507	3088286401	0.04607531197488995
BS_J4E9SW51	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.23	0.1777186223490715	HGAT	WGS	397.55655819487293	3088286401	0.12873046944938218
BS_QWM9BPDY	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.23	0.06725561053545025	HGAT	WGS	10.559130854065689	3088286401	0.0034190905515261148
BS_7G3AFSCR	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.23	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.23	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.23	0.0614454628582119	HGAT	WGS	80.30921995568295	3088286401	0.02600445992628096
BS_9DM8H1RX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.24	0.08029122802612051	HGAT	WGS	34.84639296333631	3088286401	0.011283407184014055
BS_FJEZ3ASV	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.24	0.13716260932448351	HGAT	WGS	306.8327570588696	3088286401	0.09935372475801335
BS_QWM9BPDY	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.24	0	HGAT	WGS	0	3088286401	0
